log(t) (lower limit),log(t) (upper limit),M (lower limit),M (upper limit),Alpha,Mean log(t),Mean log(t) error,XI,XI error
9.649645600000001,9.467046237599998,1.0856254104800946,1.2378079851006394,2.3,9.5583459188,-0.09129968120000154,0.010769396389855112,0.0024706689761215895
9.461831446200001,9.240511703040003,1.2424541184401598,1.4832545184287194,2.3,9.351171574620002,-0.11065987157999935,0.00464845199120873,0.0010664280249252252
9.24017984064,9.16763472,1.4836787618007303,1.5793922404695757,2.3,9.20390728032,-0.03627256031999959,0.009979579521038652,0.002289472559538712
9.162535101120001,9.1160384,1.5863482725247862,1.6512012168506316,2.3,9.13928675056,-0.023248350560000297,0.014432427106287669,0.0033110258561223744
9.109507604480001,9.067471700479999,1.6605201881501708,1.7217740579661407,2.3,9.08848965248,-0.021017952000001117,0.015781549047719067,0.0036205356563967354
9.0655039328,9.03956960768,1.7246961742206246,1.763675004666,2.3,9.05253677024,-0.012967162559999856,0.02563315250162171,0.005880648492575571
9.03902131328,9.0011098016,1.764508521180949,1.8231071738464346,2.3,9.020065557439999,-0.018955755839999533,0.017830794137410167,0.004090664722528865
9.00100623488,8.977153184,1.8232698901377946,1.8611355295755692,2.3,8.98907970944,-0.011926525439999835,0.02900590039627653,0.006654409925988199
8.976987733760001,8.94294175104,1.8614009018805953,1.9168215353348947,2.3,8.9599647424,-0.017022991360001072,0.02090593514540096,0.004796150453632531
8.93828156928,8.89849997824,1.9245347621504918,1.9916548582543283,2.3,8.91839077376,-0.01989079552000028,0.018832538152477384,0.004320480560895953
8.89748889344,8.867257457920001,1.9933909397582439,2.0460047611445837,2.3,8.882373175680002,-0.015115717759999647,0.026204216192981043,0.006011659488415605
8.864628637440001,8.8164366592,2.0506449837692298,2.137599799204555,2.3,8.84053264832,-0.024095989120000105,0.017680672770781895,0.004056224519034188
8.815499107840001,8.785718064640001,2.139327530320521,2.1949411470616766,2.3,8.800608586240001,-0.014890521599999929,0.0308501709142867,0.007077514600333344
8.7856445312,8.745178373760002,2.195080238615367,2.272976365830274,2.3,8.765411452480002,-0.020233078719999575,0.02441348666193468,0.005600837958886916
8.74515849408,8.72298271104,2.2730153050517474,2.316870073989851,2.3,8.73407060256,-0.011087891519999893,0.047129819313077054,0.010812322084896549
8.72112396096,8.70467809152,2.320584141396968,2.3560248129555035,2.3,8.71290102624,-0.008222934720000019,0.06216258228593413,0.014261074434416763
8.70220717824,8.68436903424,2.3616923346162455,2.4030141050288725,2.3,8.69328810624,-0.008919072000000305,0.05635684563476508,0.0129291470999296
8.68340004864,8.639303815680002,2.405279334742787,2.5106561647367633,2.3,8.66135193216,-0.022048116479998825,0.024193858314506822,0.005550451760382976
8.63791323136,8.539234219519999,2.5140532950902017,2.76723702623451,2.3,8.58857372544,-0.049339505920000803,0.012899983146274697,0.002884523922367184
8.536977799679999,6.771245772000001,2.773315251443885,35.08067975027733,2.3,7.65411178584,-0.8828660138399989,0.06289119860101193,0.014062899525830235
