Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,DCG
10870.0,296.17892,-14.82286,17.32,16.12,S,1.1999999999999993,0.05530083634088521
10784.0,296.21545,-14.83469,17.25,16.13,S,1.120000000000001,0.03608355442582214
11004.0,296.27341,-14.80861,17.400000000000002,16.2,S,1.2000000000000028,0.04396125225695369
11029.0,296.28308,-14.80497,17.26,16.15,S,1.110000000000003,0.053182482078184164
12050.0,296.25427,-14.81764,17.970000000000002,16.63,S,1.3400000000000034,0.029052948215286208
30528.0,296.19156,-14.89296,17.560000000000002,16.44,S,1.120000000000001,0.09905300449760711
10326.0,296.25522,-14.82579,16.62,15.45,S,1.1700000000000017,0.034897317948511516
10293.0,296.29922,-14.8365,17.67,14.91,LAV,2.7600000000000016,0.07748894953473186
10310.0,296.19168,-14.82965,18.12,15.6,LAV,2.5200000000000014,0.047447895632999115
10371.0,296.28415,-14.81194,17.13,14.969999999999999,LAV,2.16,0.055115291888905266
10501.0,296.23456,-14.7733,17.8,15.41,LAV,2.3900000000000006,0.02873413475293208
10968.0,296.20154,-14.81282,18.98,15.84,LAV,3.1400000000000006,0.030566224824138125
11391.0,296.18323,-14.76308,18.19,15.75,LAV,2.4400000000000013,0.060635146573612485
11401.0,296.27222,-14.76143,17.89,15.549999999999999,LAV,2.3400000000000016,0.05832483176142685
11403.0,296.22778,-14.76111,18.150000000000002,16.11,LAV,2.0400000000000027,0.04062070900415255
11991.0,296.27774,-14.82287,18.26,16.06,LAV,2.200000000000003,0.052235501337670104
12070.0,296.24905,-14.81619,17.29,15.91,LAV,1.379999999999999,0.02395272218349635
12660.0,296.25348,-14.76936,18.18,15.469999999999999,LAV,2.710000000000001,0.039940537051975554
12711.0,296.24728,-14.76419,18.740000000000002,16.73,LAV,2.0100000000000016,0.04127164644158301
13390.0,296.24246,-14.82114,19.79,16.7,LAV,3.09,0.023115633238122723
14105.0,296.17993,-14.75767,19.03,15.91,LAV,3.120000000000001,0.06665586920894934
20438.0,296.27051,-14.73481,19.19,16.009999999999998,LAV,3.1800000000000033,0.07817493012468046
20608.0,296.18378,-14.68249,19.37,15.989999999999998,LAV,3.3800000000000026,0.1278286384187851
20614.0,296.2677,-14.68061,19.400000000000002,16.23,LAV,3.1700000000000017,0.12679437526955964
21316.0,296.17764,-14.6424,18.43,16.35,LAV,2.0799999999999983,0.16765590505556924
30767.0,296.26511,-14.96155,17.87,16.38,LAV,1.490000000000002,0.16368972631169795
30924.0,296.21112,-14.91074,19.26,16.18,LAV,3.080000000000002,0.11069200196943367
30961.0,296.30179,-14.90356,19.55,15.89,LAV,3.66,0.1246409892450918
40030.0,296.18011,-14.75091,16.82,15.74,LAV,1.08,0.07117295624041847
40275.0,296.22681,-14.75065,16.93,15.04,LAV,1.8900000000000006,0.051119629302255824
40327.0,296.23346,-14.74996,17.51,16.45,LAV,1.0600000000000023,0.05182562783025136
40419.0,296.24622,-14.86655,17.78,15.719999999999999,LAV,2.0600000000000023,0.06687677324751304
40493.0,296.26105,-14.73764,18.09,15.31,LAV,2.7799999999999994,0.07116138981216885
40538.0,296.2731,-14.75146,17.11,15.89,LAV,1.2199999999999989,0.06617139941091145
12557.0,296.18398,-14.78018,18.03,17.05,O,0.9800000000000004,0.050790358336990235
11226.0,296.25229,-14.78475,17.29,16.009999999999998,O,1.2800000000000011,0.027984468906875493
20331.0,296.20415,-14.63486,16.38,15.39,O,0.9899999999999984,0.168801062200448
10184.0,296.22364,-14.77473,16.240000000000002,15.06,O,1.1800000000000015,0.027680556352796776
30133.0,296.21816,-14.88035,16.1,15.02,O,1.0800000000000018,0.07956587208093809
20134.0,296.21322,-14.68097,16.150000000000002,15.0,O,1.1500000000000021,0.12186081568741111
40363.0,296.23649,-14.85697,18.98,16.25,C,2.7300000000000004,0.05567953035002986
10198.0,296.25088,-14.76786,15.3,14.12,O,1.1800000000000015,0.0397377717039968
30292.0,296.18801,-14.87231,15.680000000000001,14.61,O,1.070000000000002,0.08217767154160549
10091.0,296.26702,-14.76311,15.260000000000002,14.11,O,1.1500000000000021,0.053454223406563944
20004.0,296.21293,-14.73224,13.520000000000001,12.5,O,1.0200000000000014,0.0714976209394527
10817.0,296.23639,-14.83054,17.5,15.969999999999999,LPV,1.5300000000000011,0.029568716576804228
12751.0,296.21027,-14.75973,17.69,16.22,LPV,1.4700000000000024,0.046349072266891535
11032.0,296.18048,-14.80431,18.0,15.87,LPV,2.130000000000001,0.049590321636413325
10748.0,296.17438,-14.83893,18.38,16.04,LPV,2.34,0.0669469342091456
12208.0,296.23352,-14.80653,17.67,15.549999999999999,LPV,2.1200000000000028,0.0060008332754601275
21419.0,296.27563,-14.74923,19.73,16.5,LPV,3.2300000000000004,0.06951295203051189
13364.0,296.19489,-14.82267,17.900000000000002,15.79,LPV,2.110000000000003,0.04091102663099822
20239.0,296.22632,-14.72554,17.84,15.59,LPV,2.25,0.07621889070302781
20558.0,296.19647,-14.70265,18.01,15.24,LPV,2.7700000000000014,0.10454291606800853
20840.0,296.30347,-14.74166,18.5,15.91,LPV,2.59,0.09486327529659716
12466.0,296.17462,-14.78854,18.220000000000002,15.96,LPV,2.2600000000000016,0.056915211499225155
40114.0,296.19916,-14.8616,20.01,16.919999999999998,LPV,3.0900000000000034,0.0673996327883223
11059.0,296.21259,-14.80142,18.18,15.719999999999999,LPV,2.460000000000001,0.017411794852955846
11296.0,296.21729,-14.77647,18.17,15.709999999999999,LPV,2.4600000000000026,0.028223821498880645
30928.0,296.22229,-14.90997,18.75,16.21,LPV,2.539999999999999,0.10857409497665844
13106.0,296.24048,-14.84939,18.900000000000002,15.89,LPV,3.0100000000000016,0.0488572287384316
11305.0,296.17957,-14.77527,17.82,15.379999999999999,LPV,2.4400000000000013,0.05692227068556313
30920.0,296.24246,-14.91158,18.75,15.79,LPV,2.960000000000001,0.11061401222268195
11140.0,296.22876,-14.79337,18.55,15.86,LPV,2.6900000000000013,0.008392115347157269
20439.0,296.2464,-14.73473,18.95,15.7,LPV,3.25,0.06891968949436049
10753.0,296.24295,-14.83836,18.2,15.81,LPV,2.389999999999999,0.03890833586777687
40520.0,296.26687,-14.74039,18.21,15.44,LPV,2.7700000000000014,0.07151667847430702
31168.0,296.23883,-14.87026,19.29,15.75,LPV,3.539999999999999,0.06915603372085372
21671.0,296.26569,-14.72024,19.580000000000002,16.09,LPV,3.490000000000002,0.08890793552883249
11174.0,296.21774,-14.78943,18.92,15.83,LPV,3.0900000000000016,0.017324121911388383
20569.0,296.29114,-14.6977,19.04,15.96,LPV,3.0799999999999983,0.12061451197926368
12445.0,296.21661,-14.79057,20.060000000000002,16.36,LPV,3.700000000000003,0.01739258750158781
