Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
10870.0,296.17892,-14.82286,17.32,16.07288,S,1.0759999999999987,0.24933487999999981,1.7755580677013107,9.02729449376,1064864855.0605797,5.353535059468313,225701.81913739198
10784.0,296.21545,-14.83469,17.25,16.11328,S,1.0759999999999987,0.24533528000000004,1.759281273847723,9.03808541456,1091655015.8150842,5.352585819905359,225209.04030346396
11004.0,296.27341,-14.80861,17.400000000000002,16.152879999999996,S,1.0759999999999987,0.24141488000000033,1.7434716104394705,9.04866265376,1118568677.097048,5.351161596751512,224471.7005769425
11029.0,296.28308,-14.80497,17.26,16.137079999999997,S,1.0759999999999987,0.24297908000000024,1.7497624003995262,9.04444244216,1107751743.285717,5.351791442615186,224797.48215904433
12050.0,296.25427,-14.81764,17.970000000000002,16.529679999999995,S,1.0759999999999987,0.1834345600000009,1.5255785015364065,9.205093557119996,1603590804.194051,5.249892740545738,177784.02754531606
30528.0,296.19156,-14.89296,17.560000000000002,16.423280000000002,S,1.0759999999999987,0.20822575999999948,1.6151979695928989,9.13820689952,1374696729.7141695,5.3136382896188525,205891.43931365662
10326.0,296.25522,-14.82579,16.62,15.414279999999998,S,1.0759999999999987,0.3457863200000001,2.2171052992682956,8.76706850864,584882340.2865866,5.3280258015036175,212826.5482814621
10293.0,296.29922,-14.8365,17.67,14.270079999999998,LAV,1.0759999999999987,0.5557036800000001,3.595039611786572,8.264095018879999,183694020.17994815,5.3073966484638895,202953.54822463318
10310.0,296.19168,-14.82965,18.12,15.051279999999998,LAV,1.0759999999999987,0.3842643200000001,2.4225029802066573,8.668520469119999,466144397.7508926,5.335325541140467,216434.0275382946
10371.0,296.28415,-14.81194,17.13,14.558079999999999,LAV,1.0759999999999987,0.49379008000000013,3.117382406078514,8.41014920128,257127899.045619,5.374428867796099,236825.7208017685
10501.0,296.23456,-14.7733,17.8,14.91068,LAV,1.0759999999999987,0.41480768,2.5990083811857825,8.59646868288,394883223.1612914,5.352752778239476,225295.6353586262
10968.0,296.20154,-14.81282,18.98,15.055679999999999,LAV,1.0759999999999987,0.38379792,2.4199027884847215,8.66962070672,467326820.7687173,5.335082253960808,216312.81743656175
