Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,Ref,R,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.18398,-14.78018,18.03,17.51,17.05,O,Whitelock,89.99,0.9800000000000004,0.06479999999999952,1.160913870126181,9.556316,3600111901.014354,4.819510808602739,65994.96587064775
296.25229,-14.78475,17.29,16.54,15.941599999999998,O,Whitelock,89.99,1.1,0.2529576000000002,1.7904310464211237,9.0220972928,1052197565.9298625,5.4521904133303964,283263.3671688046
296.20415,-14.63486,16.38,15.91,15.39,O,Whitelock,89.99,0.9899999999999984,0.33831999999999973,2.179314959512118,8.794008960000001,622313124.079867,5.424763414078358,265927.60000303836
296.22364,-14.77473,16.240000000000002,15.58,15.0296,O,Whitelock,89.99,1.1,0.3790971999999999,2.3938514673936684,8.6882978304,487862941.9800434,5.385893347514039,243160.67904444976
296.21816,-14.88035,16.1,15.53,15.02,O,Whitelock,89.99,1.0800000000000018,0.37998999999999994,2.3987776844862045,8.686183680000001,485493790.9221922,5.385260326798005,242806.51009182606
296.21322,-14.68097,16.150000000000002,15.55,14.981,O,Whitelock,89.99,1.1,0.3836169999999999,2.4188949063876937,8.677594944,475986838.25799245,5.382730079426671,241396.00555174818
296.25088,-14.76786,15.3,14.68,14.089599999999999,O,Whitelock,89.99,1.1,0.6013336000000002,3.993315280541429,8.162042035199999,145225217.37285978,5.2540061351031415,179475.89804903427
296.18801,-14.87231,15.680000000000001,15.19,14.61,O,Whitelock,89.99,1.070000000000002,0.46567999999999987,2.9219985763346217,8.48326976,304277444.40250844,5.35940166540305,228771.36601598738
296.26702,-14.76311,15.260000000000002,14.67,14.091,O,Whitelock,89.99,1.1,0.6010060000000004,3.9903041513297466,8.162817792,145484857.16404372,5.255220167423971,179978.30915418649
296.21293,-14.73224,13.520000000000001,12.97,12.5,O,Whitelock,89.99,1.0200000000000014,1.5306499999999998,33.93516772196704,6.783803850000001,6078603.978662576,3.0530895504112365,1130.028899720003
296.20389,-14.75535,17.830000000000002,17.11,16.440199999999997,C,Whitelock,89.99,1.1,0.18602860000000043,1.534718046691965,9.200931580799999,1588296507.018982,5.34155227266929,219559.52000568662
296.23639,-14.83054,17.5,16.76,15.806599999999998,C,Whitelock,89.99,1.1,0.26666480000000004,1.8478418550874176,8.9854716544,967100603.7169986,5.458255450207693,287246.9659926867
296.18011,-14.71067,17.68,16.89,16.2212,C,Whitelock,89.99,1.1,0.22108320000000004,1.6637313493077124,9.1072656896,1280164234.447295,5.417112878272416,261284.0374269086
296.28567,-14.73952,17.810000000000002,17.04,16.1718,C,Whitelock,89.99,1.1,0.22671479999999988,1.6854458342082523,9.0922180544,1236568144.6347375,5.425566347446469,266419.70767745946
296.21027,-14.75973,17.69,16.91,16.0794,C,Whitelock,89.99,1.1,0.23724840000000003,1.7268252882689188,9.064072275200001,1158970215.6961758,5.438731863029816,274619.8104376913
296.18048,-14.80431,18.0,16.91,15.478599999999998,C,Whitelock,89.99,1.1,0.32308080000000006,2.1041698817920698,8.8347281024,683483606.526699,5.438540351048633,274498.73731373734
296.17438,-14.83893,18.38,17.16,15.5688,C,Whitelock,89.99,1.1,0.3075663999999998,2.03032891646899,8.876182579200002,751938945.8278278,5.4497677807338585,281687.63317174674
296.29065,-14.69641,17.6,16.82,15.9066,C,Whitelock,89.99,1.1,0.25694760000000005,1.8069560937411466,9.0114360128,1026682153.3101116,5.454482224238083,284762.1244068836
296.17703,-14.71031,17.64,16.76,15.7258,C,Whitelock,89.99,1.1,0.28056239999999977,1.9079298381552126,8.948337267200001,887845232.9407717,5.459471411253415,288052.3424375251
296.21802,-14.92573,17.470000000000002,16.56,15.569599999999998,C,Whitelock,89.99,1.1,0.30742880000000006,2.0296857376640394,8.8765502464,752575795.6064371,5.449851507033517,281741.9441006704
296.23352,-14.80653,17.67,16.61,15.162399999999998,C,Whitelock,89.99,1.1,0.36674680000000004,2.326734342187596,8.7180525504,522459403.6858799,5.395453811959041,248572.91881614376
296.27563,-14.74923,19.73,18.27,15.6906,C,Whitelock,89.99,1.1,0.2866167999999998,1.9347141144219153,8.932159910400001,855381612.6637812,5.4585835676056895,287464.0683138817
296.19489,-14.82267,17.900000000000002,16.85,15.406199999999998,C,Whitelock,89.99,1.1,0.3355336,2.1653774012758764,8.8014542208,633073625.5839151,5.427437894630141,267570.2932563423
296.17468,-14.79389,17.8,16.75,15.4718,C,Whitelock,89.99,1.1,0.3242503999999997,2.109844266540611,8.8316029312,678582930.9201239,5.437565997475718,273883.5809287883
296.30014,-14.87872,18.17,17.07,15.3312,C,Whitelock,89.99,1.1,0.3510483999999998,2.244132007404704,8.7599986752,575438181.980601,5.411940215474919,258190.47438577836
296.22632,-14.72554,17.84,16.71,15.153,C,Whitelock,89.99,1.1,0.36762099999999986,2.331422588969354,8.715473472000001,519365948.11963445,5.394291593837205,247908.60059579014
296.19647,-14.70265,18.01,16.6,14.6054,C,Whitelock,89.99,1.1,0.4669542,2.930584174243492,8.4802524544,302170772.1836646,5.359613220619882,228882.83316035673
