Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,Ref,R,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.18398,-14.78018,18.03,17.51,17.05,O,Whitelock,89.99,0.9800000000000004,-0.10760000000000014,0.7805486914662375,10.343345600000001,22046801910.453484,4.955945648836378,90353.63907122961
296.25229,-14.78475,17.29,16.54,16.009999999999998,O,Whitelock,89.99,1.2800000000000011,0.058640000000000025,1.1445637841244651,9.802068160000001,6339692012.386105,5.729399983087731,536290.3509166721
296.20415,-14.63486,16.38,15.91,15.39,O,Whitelock,89.99,0.9899999999999984,0.2309399999999997,1.7019233627501684,9.278806920000001,1900233280.4418812,6.287656724425773,1939352.3663492764
296.22364,-14.77473,16.240000000000002,15.58,15.06,O,Whitelock,89.99,1.1800000000000015,0.3128799999999994,2.055322610893096,9.075431840000002,1189684600.4096417,6.36274053885036,2305369.4771595127
296.21816,-14.88035,16.1,15.53,15.02,O,Whitelock,89.99,1.0800000000000018,0.32455999999999996,2.1113488692859415,9.04644208,1112863964.9909122,6.357688924828742,2278709.3001315356
296.21322,-14.68097,16.150000000000002,15.55,15.0,O,Whitelock,89.99,1.1500000000000021,0.3303999999999996,2.1399321324559413,9.031947200000001,1076334348.7196345,6.353616954242386,2257443.836716151
296.25088,-14.76786,15.3,14.68,14.12,O,Whitelock,89.99,1.1800000000000015,0.6379699999999997,4.344802103052775,8.185532160000001,153296471.9939848,5.090837478930737,123264.34688061486
296.18801,-14.87231,15.680000000000001,15.19,14.61,O,Whitelock,89.99,1.070000000000002,0.4563999999999995,2.8602236939542776,8.699414,500511430.2813287,5.990415832293903,978173.3631824387
296.26702,-14.76311,15.260000000000002,14.67,14.11,O,Whitelock,89.99,1.1500000000000021,0.64106,4.375825552465316,8.17851168,150838317.67445892,5.086548009189989,122052.87369355012
296.21293,-14.73224,13.520000000000001,12.97,12.5,O,Whitelock,89.99,1.0200000000000014,1.1069499999999994,12.792340184201738,7.045259550000001,11098378.961396664,5.292891806258896,196287.12150484225
296.20389,-14.75535,17.830000000000002,17.11,16.52,C,Whitelock,89.99,1.3100000000000023,-0.01961999999999997,0.9558285533395671,10.05688272,11399419078.94768,5.370366740457817,234620.92380152337
296.23639,-14.83054,17.5,16.76,15.969999999999999,C,Whitelock,89.99,1.5300000000000011,0.06488000000000005,1.1611277380612706,9.78175072,6049935158.06048,5.7561891179099325,570412.6101271834
296.18011,-14.71067,17.68,16.89,16.32,C,Whitelock,89.99,1.3599999999999994,0.013579999999999925,1.031763119725935,9.948783520000001,8887579938.987684,5.52661551826819,336213.78687549534
