Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,Ref,R,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.18398,-14.78018,18.03,17.51,17.05,O,Whitelock,89.99,0.9800000000000004,-0.0308000000000001,0.9315367652385738,9.9146052,8214955211.988156,4.806342173127915,64023.90701327843
296.25229,-14.78475,17.29,16.54,16.009999999999998,O,Whitelock,89.99,1.2800000000000011,0.1545600000000002,1.4274470256373366,9.33486272,2162034998.856935,5.913363365531921,819149.8678567732
296.20415,-14.63486,16.38,15.91,15.39,O,Whitelock,89.99,0.9899999999999984,0.2375399999999996,1.727985126490533,9.12218498,1324905735.03263,6.171878025157913,1485518.3647875185
296.22364,-14.77473,16.240000000000002,15.58,15.06,O,Whitelock,89.99,1.1800000000000015,0.3230099999999996,2.1038268816129224,8.903125370000001,800065180.5646915,5.993024574556815,984066.787612975
296.21816,-14.88035,16.1,15.53,15.02,O,Whitelock,89.99,1.0800000000000018,0.3287099999999996,2.131621048540335,8.88851627,773599659.6421297,5.96534379414317,923302.037926522
296.21322,-14.68097,16.150000000000002,15.55,15.0,O,Whitelock,89.99,1.150000000000002,0.338649999999999,2.180971548000116,8.863040050000002,729524782.857878,5.913257444608034,818950.1081669204
296.25088,-14.76786,15.3,14.68,14.12,O,Whitelock,89.99,1.1800000000000015,0.6312499999999996,4.278090819876377,8.128924999999999,134562795.22745678,4.887177717098244,77121.89940559721
296.18801,-14.87231,15.68,15.19,14.61,O,Whitelock,89.99,1.070000000000002,0.5324800000000001,3.407846307267857,8.3738128,236490010.1923712,5.040149114682775,109685.4735743356
296.26702,-14.76311,15.260000000000002,14.67,14.11,O,Whitelock,89.99,1.150000000000002,0.6355,4.320161676181424,8.120374,131939246.6481611,4.862993753502773,72944.70184759804
296.21293,-14.73224,13.52,12.97,12.5,O,Whitelock,89.99,1.0200000000000014,1.25755,18.09464220529312,7.071607799999999,11792552.00079273,4.554859722295952,35880.602109661486
296.20389,-14.75535,17.830000000000002,17.11,16.52,C,Whitelock,89.99,1.3100000000000025,0.09959,1.2577374716423009,9.50139929,3172482900.8592405,5.604307105693695,402075.0324744168
296.23639,-14.83054,17.5,16.76,15.97,C,Whitelock,89.99,1.5300000000000011,0.1585200000000001,1.440522347224557,9.32471324,2112093986.2554567,5.933627322072142,858276.6987408804
296.18011,-14.71067,17.68,16.89,16.32,C,Whitelock,89.99,1.3599999999999994,0.1238699999999999,1.3300562245916174,9.42445597,2657394121.7825823,5.74787069073304,559590.9609469974
296.28567,-14.73952,17.810000000000002,17.04,16.32,C,Whitelock,89.99,1.490000000000002,0.1238699999999999,1.3300562245916174,9.42445597,2657394121.7825823,5.74787069073304,559590.9609469974
296.21027,-14.75973,17.69,16.91,16.22,C,Whitelock,89.99,1.4700000000000024,0.1337700000000001,1.360723859641645,9.39308287,2472195832.6202445,5.802175579087673,634126.0275828801
